ano;mes;funcionario;unidade;nome;custo_funcionario;ano_mes
2018;5;20;10;João;2500;2018/05
2019;8;20;1;João;2500;2019/08
2020;9;20;9;João;2500;2020/09
2019;9;20;1;João;2500;2019/09
2020;3;20;5;João;2500;2020/03
2020;1;13;3;Miguel;2500;2020/01
2018;1;4;10;Manoela;2500;2018/01
2019;5;9;10;Luiza;2500;2019/05
2019;5;13;1;Miguel;2500;2019/05
2020;3;17;3;isabella;2500;2020/03
2020;11;20;4;João;2500;2020/11
2019;4;1;8;Matheus;2500;2019/04
2019;5;4;7;Manoela;2500;2019/05
2020;11;18;11;Sofia;2500;2020/11
2020;5;20;12;João;2500;2020/05
2020;5;13;9;Miguel;2500;2020/05
2020;5;13;7;Miguel;2500;2020/05
2019;1;4;7;Manoela;2500;2019/01
2019;4;17;12;isabella;2500;2019/04
2019;8;20;10;João;2500;2019/08
2019;1;9;3;Luiza;2500;2019/01
2019;10;12;2;Arthur;2500;2019/10
2019;8;9;7;Luiza;2500;2019/08
2019;7;18;2;Sofia;2500;2019/07
2019;7;13;1;Miguel;2500;2019/07
2020;7;12;5;Arthur;2500;2020/07
2018;10;18;5;Sofia;2500;2018/10
2019;11;17;3;isabella;2500;2019/11
2018;6;1;6;Matheus;2500;2018/06
2019;8;18;11;Sofia;2500;2019/08
2020;6;18;2;Sofia;2500;2020/06
2018;8;18;10;Sofia;2500;2018/08
2019;9;12;11;Arthur;2500;2019/09
2018;11;13;3;Miguel;2500;2018/11
2018;6;1;12;Matheus;2500;2018/06
2018;6;17;4;isabella;2500;2018/06
2018;4;17;3;isabella;2500;2018/04
2019;3;4;3;Manoela;2500;2019/03
2019;7;12;6;Arthur;2500;2019/07
2019;12;17;12;isabella;2500;2019/12
2020;11;20;8;João;2500;2020/11
2018;10;17;1;isabella;2500;2018/10
2020;11;20;13;João;2500;2020/11
2020;12;4;10;Manoela;2500;2020/12
2018;3;1;13;Matheus;2500;2018/03
2020;11;17;5;isabella;2500;2020/11
2020;1;1;9;Matheus;2500;2020/01
2018;12;12;8;Arthur;2500;2018/12
2020;5;18;9;Sofia;2500;2020/05
2019;3;13;5;Miguel;2500;2019/03
2018;11;20;10;João;2500;2018/11
2019;9;12;13;Arthur;2500;2019/09
2020;11;4;2;Manoela;2500;2020/11
2018;6;17;12;isabella;2500;2018/06
2019;4;17;9;isabella;2500;2019/04
2020;12;13;12;Miguel;2500;2020/12
2019;9;12;3;Arthur;2500;2019/09
2020;6;17;10;isabella;2500;2020/06
2018;8;4;12;Manoela;2500;2018/08
2019;2;9;3;Luiza;2500;2019/02
2019;4;1;3;Matheus;2500;2019/04
2019;11;17;7;isabella;2500;2019/11
2020;11;18;8;Sofia;2500;2020/11
2018;4;13;7;Miguel;2500;2018/04
2018;6;17;13;isabella;2500;2018/06
2018;12;18;8;Sofia;2500;2018/12
2018;6;20;3;João;2500;2018/06
2018;10;20;11;João;2500;2018/10
2020;6;12;8;Arthur;2500;2020/06
2018;6;12;11;Arthur;2500;2018/06
2021;1;4;11;Manoela;2500;2021/01
2019;6;20;2;João;2500;2019/06
2019;2;4;11;Manoela;2500;2019/02
2020;2;9;7;Luiza;2500;2020/02
2018;12;18;12;Sofia;2500;2018/12
2019;5;1;2;Matheus;2500;2019/05
2020;1;9;13;Luiza;2500;2020/01
2020;5;18;3;Sofia;2500;2020/05
2018;2;4;12;Manoela;2500;2018/02
2019;11;20;4;João;2500;2019/11
2019;6;18;10;Sofia;2500;2019/06
2018;8;17;9;isabella;2500;2018/08
2020;12;1;1;Matheus;2500;2020/12
2018;7;1;3;Matheus;2500;2018/07
2018;12;20;3;João;2500;2018/12
2019;7;18;4;Sofia;2500;2019/07
2021;1;12;3;Arthur;2500;2021/01
2019;4;13;9;Miguel;2500;2019/04
2020;8;1;8;Matheus;2500;2020/08
2018;3;13;2;Miguel;2500;2018/03
2020;9;20;5;João;2500;2020/09
2018;3;12;11;Arthur;2500;2018/03
2020;10;17;12;isabella;2500;2020/10
2019;1;20;9;João;2500;2019/01
2020;6;9;6;Luiza;2500;2020/06
2021;1;1;12;Matheus;2500;2021/01
2018;3;12;8;Arthur;2500;2018/03
2018;11;17;13;isabella;2500;2018/11
2019;1;1;8;Matheus;2500;2019/01
2018;7;9;6;Luiza;2500;2018/07
2018;1;13;13;Miguel;2500;2018/01
2020;2;18;12;Sofia;2500;2020/02
2021;1;17;7;isabella;2500;2021/01
2018;4;13;8;Miguel;2500;2018/04
2018;8;9;5;Luiza;2500;2018/08
2020;7;12;10;Arthur;2500;2020/07
2019;6;13;3;Miguel;2500;2019/06
2019;12;17;8;isabella;2500;2019/12
2018;3;17;6;isabella;2500;2018/03
2020;10;20;11;João;2500;2020/10
2020;4;12;8;Arthur;2500;2020/04
2020;6;9;7;Luiza;2500;2020/06
2020;1;1;12;Matheus;2500;2020/01
2019;7;17;2;isabella;2500;2019/07
2018;10;4;5;Manoela;2500;2018/10
2018;2;9;11;Luiza;2500;2018/02
2020;11;18;10;Sofia;2500;2020/11
2019;12;18;1;Sofia;2500;2019/12
2021;1;18;13;Sofia;2500;2021/01
2019;7;17;3;isabella;2500;2019/07
2019;4;9;4;Luiza;2500;2019/04
2018;12;20;12;João;2500;2018/12
2020;3;13;2;Miguel;2500;2020/03
2021;1;13;13;Miguel;2500;2021/01
2020;8;20;1;João;2500;2020/08
2018;3;9;8;Luiza;2500;2018/03
2021;1;17;2;isabella;2500;2021/01
2018;2;12;8;Arthur;2500;2018/02
2019;10;12;9;Arthur;2500;2019/10
2020;10;9;1;Luiza;2500;2020/10
2019;3;4;7;Manoela;2500;2019/03
2018;4;12;13;Arthur;2500;2018/04
2019;10;1;9;Matheus;2500;2019/10
2019;6;17;5;isabella;2500;2019/06
2018;5;13;3;Miguel;2500;2018/05
2020;6;1;12;Matheus;2500;2020/06
2018;6;13;2;Miguel;2500;2018/06
2020;3;17;10;isabella;2500;2020/03
2019;7;12;7;Arthur;2500;2019/07
2018;1;20;10;João;2500;2018/01
2018;9;4;12;Manoela;2500;2018/09
2018;3;18;13;Sofia;2500;2018/03
2018;3;20;9;João;2500;2018/03
2018;5;13;6;Miguel;2500;2018/05
2019;5;12;8;Arthur;2500;2019/05
2018;5;9;5;Luiza;2500;2018/05
2019;11;13;13;Miguel;2500;2019/11
2018;5;1;10;Matheus;2500;2018/05
2020;9;13;11;Miguel;2500;2020/09
2018;5;13;4;Miguel;2500;2018/05
2018;3;17;9;isabella;2500;2018/03
2020;12;13;5;Miguel;2500;2020/12
2020;11;12;12;Arthur;2500;2020/11
2020;5;20;1;João;2500;2020/05
2018;2;17;12;isabella;2500;2018/02
2020;3;9;3;Luiza;2500;2020/03
2020;10;4;7;Manoela;2500;2020/10
2019;4;1;10;Matheus;2500;2019/04
2020;11;1;11;Matheus;2500;2020/11
2018;2;13;3;Miguel;2500;2018/02
2018;3;17;1;isabella;2500;2018/03
2018;12;13;5;Miguel;2500;2018/12
2019;10;9;1;Luiza;2500;2019/10
2018;3;20;8;João;2500;2018/03
2020;1;9;5;Luiza;2500;2020/01
2018;1;9;13;Luiza;2500;2018/01
2019;2;13;7;Miguel;2500;2019/02
2020;8;1;6;Matheus;2500;2020/08
2018;10;4;6;Manoela;2500;2018/10
2019;4;12;2;Arthur;2500;2019/04
2018;2;18;2;Sofia;2500;2018/02
2019;12;12;6;Arthur;2500;2019/12
2018;6;1;11;Matheus;2500;2018/06
2018;7;18;7;Sofia;2500;2018/07
2020;11;4;13;Manoela;2500;2020/11
2019;8;18;8;Sofia;2500;2019/08
2020;2;18;10;Sofia;2500;2020/02
2018;8;9;11;Luiza;2500;2018/08
2018;3;18;8;Sofia;2500;2018/03
2020;4;9;9;Luiza;2500;2020/04
2018;10;18;9;Sofia;2500;2018/10
2018;9;9;6;Luiza;2500;2018/09
2018;11;20;11;João;2500;2018/11
2019;1;18;10;Sofia;2500;2019/01
2019;1;18;8;Sofia;2500;2019/01
2018;4;12;8;Arthur;2500;2018/04
2020;6;4;0;Manoela;2500;2020/06
2020;8;4;0;Manoela;2500;2020/08
2020;12;13;0;Miguel;2500;2020/12
2020;5;13;0;Miguel;2500;2020/05
2019;10;18;0;Sofia;2500;2019/10
2019;11;4;0;Manoela;2500;2019/11
2020;2;17;0;isabella;2500;2020/02
2020;2;18;0;Sofia;2500;2020/02
2019;12;4;0;Manoela;2500;2019/12
2020;11;18;0;Sofia;2500;2020/11
2019;6;18;0;Sofia;2500;2019/06
2019;10;20;0;João;2500;2019/10
2018;12;13;0;Miguel;2500;2018/12
2018;3;9;0;Luiza;2500;2018/03
2019;7;20;0;João;2500;2019/07
2019;10;12;0;Arthur;2500;2019/10
2018;2;18;0;Sofia;2500;2018/02
2021;1;12;0;Arthur;2500;2021/01
2019;6;13;0;Miguel;2500;2019/06
2020;10;4;0;Manoela;2500;2020/10
2019;12;9;0;Luiza;2500;2019/12
2019;4;19;10;Maria;2000;2019/04
2019;5;8;10;Lorena;2000;2019/05
2020;6;8;8;Lorena;2000;2020/06
2019;9;11;3;Laura;2000;2019/09
2020;6;19;5;Maria;2000;2020/06
2019;9;19;4;Maria;2000;2019/09
2019;8;8;7;Lorena;2000;2019/08
2021;2;8;11;Lorena;2000;2021/02
